10000,251224.0
20000,91184.0
30000,50971.0
40000,30997.0
50000,20931.0
60000,10960.0
70000,10762.0
80000,10762.0
90000,10762.0
100000,10746.0
110000,10707.0
120000,10687.0
130000,10648.0
140000,10614.0
150000,10592.0
160000,10548.0
170000,10482.0
180000,10467.0
190000,10408.0
200000,10371.0
210000,10331.0
220000,10269.0
230000,10229.0
240000,10182.0
250000,10136.0
260000,10110.0
270000,10071.0
280000,10054.0
290000,10037.0
300000,10024.0
310000,10018.0
320000,10016.0
330000,10014.0
340000,10014.0
350000,10014.0
360000,10014.0
370000,10014.0
380000,10014.0
390000,10014.0
400000,10014.0
410000,10014.0
420000,10014.0
430000,10014.0
440000,10014.0
450000,10014.0
460000,10014.0
470000,10014.0
480000,10014.0
490000,10014.0
500000,10014.0
510000,10014.0
520000,10014.0
530000,10014.0
540000,10014.0
550000,10014.0
560000,10014.0
570000,10014.0
580000,10014.0
590000,10014.0
600000,10014.0
610000,10014.0
620000,10014.0
630000,10014.0
640000,10014.0
650000,10014.0
660000,10014.0
670000,10014.0
680000,10014.0
690000,10014.0
700000,10014.0
710000,10014.0
720000,10014.0
730000,10014.0
740000,10014.0
750000,10014.0
760000,10014.0
770000,10014.0
780000,10014.0
790000,10014.0
800000,10014.0
810000,10014.0
820000,10014.0
830000,10014.0
840000,10014.0
850000,10014.0
860000,10014.0
870000,10014.0
880000,10014.0
890000,10014.0
900000,10014.0
910000,10014.0
920000,10014.0
930000,10014.0
940000,10014.0
950000,10014.0
960000,10014.0
970000,10014.0
